WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Diamon Pushups,unknown,2,0.0,6,0.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Diamon Pushups,unknown,3,0.0,4,0.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Triceps Pushdown (Cable - Straight Bar),triceps,1,18.0,15,270.0,0.0,0.0,N/A,N/A
31,2022-01-07 14:17:59,PUSH 1,1h 27m,Triceps Pushdown (Cable - Straight Bar),triceps,2,18.0,8,144.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Deadlift (Barbell),lower_back,W,50.0,5,250.0,0.0,0.0,N/A,switch between lat cable and lat machine every week
32,2022-01-11 14:14:02,PULL 1,1h 16m,Deadlift (Barbell),lower_back,1,65.0,6,390.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Deadlift (Barbell),lower_back,2,65.0,6,390.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Deadlift (Barbell),lower_back,3,65.0,6,390.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,T Bar Row,mid_back,1,15.0,10,150.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,T Bar Row,mid_back,2,15.0,10,150.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,T Bar Row,mid_back,3,15.0,10,150.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,T Bar Row,mid_back,4,5.0,10,50.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bent Over One Arm Row (Dumbbell),mid_back,1,12.0,10,120.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bent Over One Arm Row (Dumbbell),mid_back,2,12.0,10,120.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bent Over One Arm Row (Dumbbell),mid_back,3,12.0,10,120.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Lat Pulldown (Cable),lats,1,35.0,10,350.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Lat Pulldown (Cable),lats,2,35.0,10,350.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Lat Pulldown (Cable),lats,3,35.0,10,350.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bicep Curl (Barbell),biceps,1,15.0,8,120.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bicep Curl (Barbell),biceps,2,15.0,8,120.0,0.0,0.0,N/A,N/A
32,2022-01-11 14:14:02,PULL 1,1h 16m,Bicep Curl (Barbell),biceps,3,15.0,8,120.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,1,40.0,8,320.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,2,40.0,8,320.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,3,40.0,6,240.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,4,35.0,6,210.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,1,30.0,10,300.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,2,35.0,8,280.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,3,40.0,6,240.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,4,20.0,10,200.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,3,9.0,10,90.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,1,12.0,10,120.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,2,12.0,8,96.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,3,12.0,7,84.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Push Up,lower_chest,1,0.0,8,0.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Push Up,lower_chest,2,0.0,6,0.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Push Up,lower_chest,3,0.0,4,0.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,1,21.0,15,315.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,2,18.0,12,216.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,3,16.0,10,160.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Chest Fly,mid_chest,1,41.0,8,328.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Chest Fly,mid_chest,2,41.0,6,246.0,0.0,0.0,N/A,N/A
33,2022-01-12 12:02:49,PUSH 1,1h 11m,Chest Fly,mid_chest,3,41.0,4,164.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Sumo Deadlift (Barbell),glutes,W,50.0,5,250.0,0.0,0.0,N/A,switch between lat cable and lat machine every week
34,2022-01-14 13:48:20,PULL 1,1h 59m,Sumo Deadlift (Barbell),glutes,1,65.0,6,390.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Sumo Deadlift (Barbell),glutes,2,65.0,6,390.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Sumo Deadlift (Barbell),glutes,3,65.0,6,390.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bent Over Row - Underhand (Barbell),mid_back,1,30.0,10,300.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bent Over Row - Underhand (Barbell),mid_back,2,30.0,10,300.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bent Over Row - Underhand (Barbell),mid_back,3,30.0,10,300.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,T Bar Row,mid_back,1,15.0,10,150.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,T Bar Row,mid_back,2,15.0,10,150.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,T Bar Row,mid_back,3,15.0,8,120.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Chest Press (Machine),mid_chest,1,25.0,5,125.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Chest Press (Machine),mid_chest,2,20.0,4,80.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Chest Press (Machine),mid_chest,3,15.0,4,60.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Chest Press (Machine),mid_chest,4,10.0,3,30.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Chest Press (Machine),mid_chest,5,0.0,3,0.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bench Press (Barbell),mid_chest,1,40.0,8,320.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bench Press (Barbell),mid_chest,2,50.0,2,100.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Bench Press (Barbell),mid_chest,3,50.0,3,150.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Incline Chest Fly (Dumbbell),upper_chest,1,5.0,10,50.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Triceps Pushdown (Cable - Straight Bar),triceps,1,21.0,10,210.0,0.0,0.0,N/A,N/A
34,2022-01-14 13:48:20,PULL 1,1h 59m,Triceps Pushdown (Cable - Straight Bar),triceps,2,21.0,10,210.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lat Pulldown (Cable),lats,1,40.0,10,400.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lat Pulldown (Cable),lats,2,40.0,10,400.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lat Pulldown (Cable),lats,3,40.0,10,400.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Seated Row (Cable),mid_back,1,32.0,10,320.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Seated Row (Cable),mid_back,2,32.0,10,320.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Seated Row (Cable),mid_back,3,32.0,10,320.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,T Bar Row,mid_back,1,16.25,10,162.5,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,T Bar Row,mid_back,2,16.25,8,130.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,T Bar Row,mid_back,3,16.25,8,130.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Shoulder Press (Plate Loaded),shoulders_compound,1,30.0,10,300.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Shoulder Press (Plate Loaded),shoulders_compound,2,30.0,10,300.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Shoulder Press (Plate Loaded),shoulders_compound,3,30.0,10,300.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lateral Raise (Cable),side_delts,2,9.0,10,90.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Lateral Raise (Cable),side_delts,3,9.0,10,90.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Bicep Curl (Barbell),biceps,1,12.5,8,100.0,0.0,0.0,N/A,N/A
35,2022-01-16 13:09:43,Midday Workout,1h 41m,Bicep Curl (Barbell),biceps,2,12.5,8,100.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,1,45.0,5,225.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,2,45.0,5,225.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,3,45.0,5,225.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,4,45.0,5,225.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Bench Press (Barbell),mid_chest,5,45.0,5,225.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,1,15.0,10,150.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,2,15.0,10,150.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Incline Chest Press (Machine),upper_chest,3,15.0,6,90.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,1,35.0,6,210.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,2,35.0,10,350.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Shoulder Press (Machine),shoulders_compound,3,35.0,6,210.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,1,9.0,12,108.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,2,9.0,12,108.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Lateral Raise (Cable),side_delts,3,9.0,12,108.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,1,10.0,18,180.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,2,10.0,18,180.0,0.0,0.0,N/A,N/A
36,2022-01-18 14:02:47,PUSH 1,1h 11m,Triceps Pushdown (Cable - Straight Bar),triceps,3,10.0,10,100.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Pull Up,lats,1,0.0,8,0.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Pull Up,lats,2,0.0,6,0.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Pull Up,lats,3,0.0,4,0.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,T Bar Row,mid_back,1,16.25,8,130.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,T Bar Row,mid_back,2,16.25,8,130.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,T Bar Row,mid_back,3,16.25,8,130.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Seated Row (Cable),mid_back,1,32.0,8,256.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Seated Row (Cable),mid_back,2,32.0,8,256.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Seated Row (Cable),mid_back,3,32.0,8,256.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bent Over Row - Underhand (Barbell),mid_back,1,32.5,8,260.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bent Over Row - Underhand (Barbell),mid_back,2,32.5,8,260.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bent Over Row - Underhand (Barbell),mid_back,3,32.5,8,260.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Behind Wrist Curls,forearms,1,20.0,15,300.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Behind Wrist Curls,forearms,2,20.0,15,300.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Behind Wrist Curls,forearms,3,20.0,15,300.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bicep Curl (Barbell),biceps,1,20.0,8,160.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bicep Curl (Barbell),biceps,2,20.0,8,160.0,0.0,0.0,N/A,N/A
37,2022-01-19 12:27:30,Midday Workout,1h 21m,Bicep Curl (Barbell),biceps,3,20.0,8,160.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,1,45.0,6,270.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,2,45.0,5,225.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,3,45.0,5,225.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,4,45.0,5,225.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Bench Press (Barbell),mid_chest,5,45.0,3,135.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,1,15.0,8,120.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,2,15.0,8,120.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,3,15.0,8,120.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,4,15.0,8,120.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Chest Fly,mid_chest,1,45.0,6,270.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Chest Fly,mid_chest,2,45.0,6,270.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Chest Fly,mid_chest,3,45.0,6,270.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Shoulder Press (Machine),shoulders_compound,1,35.0,8,280.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Shoulder Press (Machine),shoulders_compound,2,35.0,6,210.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Shoulder Press (Machine),shoulders_compound,3,30.0,8,240.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Shoulder Press (Machine),shoulders_compound,4,30.0,8,240.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Lateral Raise (Cable),side_delts,1,9.0,10,90.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Lateral Raise (Cable),side_delts,2,9.0,8,72.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Lateral Raise (Cable),side_delts,3,9.0,6,54.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,D,20.0,6,120.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,D,15.0,5,75.0,0.0,0.0,N/A,N/A
38,2022-01-21 15:09:33,PUSH 1,1h 55m,Incline Chest Press (Machine),upper_chest,D,5.0,4,20.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Cable Crossover,lower_chest,1,9.0,8,72.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Cable Crossover,lower_chest,2,9.0,8,72.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Cable Crossover,lower_chest,3,9.0,6,54.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Battle Ropes,cardio,1,0.0,0,0.0,0.0,30.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Battle Ropes,cardio,2,0.0,0,0.0,0.0,30.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Battle Ropes,cardio,3,0.0,0,0.0,0.0,30.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Skiing,cardio,1,0.0,0,0.0,0.0,180.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bicep Curl (Barbell),biceps,1,20.0,6,120.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bicep Curl (Barbell),biceps,2,20.0,6,120.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bicep Curl (Barbell),biceps,3,20.0,6,120.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,T Bar Row,mid_back,1,16.25,8,130.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,T Bar Row,mid_back,2,16.25,8,130.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,T Bar Row,mid_back,3,16.25,6,97.5,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Lat Pulldown (Cable),lats,1,35.0,8,280.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Lat Pulldown (Cable),lats,2,35.0,8,280.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Lat Pulldown (Cable),lats,3,35.0,8,280.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Lat Pulldown (Cable),lats,4,35.0,8,280.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Seated Row (Cable),mid_back,1,32.0,8,256.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Seated Row (Cable),mid_back,2,32.0,8,256.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Seated Row (Cable),mid_back,3,32.0,8,256.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bent Over Row - Underhand (Barbell),mid_back,1,30.0,10,300.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bent Over Row - Underhand (Barbell),mid_back,2,30.0,10,300.0,0.0,0.0,N/A,N/A
39,2022-01-22 13:44:32,Midday Workout,47m,Bent Over Row - Underhand (Barbell),mid_back,3,30.0,10,300.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,W,20.0,5,100.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,W,30.0,5,150.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,1,45.0,6,270.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,2,45.0,6,270.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,3,45.0,6,270.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Bench Press (Barbell),mid_chest,4,45.0,5,225.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Incline Chest Press (Machine),upper_chest,1,15.0,10,150.0,0.0,0.0,30 to 45 seconds rest,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Incline Chest Press (Machine),upper_chest,2,15.0,5,75.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Incline Chest Press (Machine),upper_chest,3,15.0,5,75.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Incline Chest Press (Machine),upper_chest,4,15.0,6,90.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Lateral Raise (Cable),side_delts,1,9.0,12,108.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Lateral Raise (Cable),side_delts,2,9.0,12,108.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Lateral Raise (Cable),side_delts,3,9.0,12,108.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Shoulder Press (Machine),shoulders_compound,1,40.0,5,200.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Shoulder Press (Machine),shoulders_compound,2,40.0,5,200.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Shoulder Press (Machine),shoulders_compound,3,35.0,8,280.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Shoulder Press (Machine),shoulders_compound,4,35.0,8,280.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Overhead Press (Smith Machine),shoulders_compound,1,10.0,8,80.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Overhead Press (Smith Machine),shoulders_compound,2,10.0,8,80.0,0.0,0.0,N/A,N/A
40,2022-01-25 13:45:44,PUSH 1,2h 1m,Overhead Press (Smith Machine),shoulders_compound,3,10.0,8,80.0,0.0,0.0,N/A,N/A
